791,10,0.04482262731481481,0.0075212507020901735,3,0.05234387801690499
792,12,0.03958333333333333,0.0005344375393056267,6,0.04011777087263896
793,190,0.006014087012947262,0.032174050786335,67,0.03818813779928226
794,61,0.006202213109868712,0.01721849885684977,22,0.02342071196671848
795,253,0.038358840920346526,0.02030686240824488,73,0.058665703328591404
796,88,0.02797344282368398,0.00645176388963499,16,0.03442520671331897
797,88,0.008110293137891154,0.025544498230661874,22,0.03365479136855303
798,69,0.009625534719941393,0.021776797900663676,23,0.03140233262060507
799,60,0.015366665918033052,0.007699878900819525,17,0.023066544818852577
800,74,0.006425272901208561,0.01516533266461893,25,0.02159060556582749
801,400,0.032647492775307485,0.027549133459192913,151,0.060196626234500394
802,14,0.004326082750808723,0.007936035199758041,5,0.012262117950566765
803,55,0.0047723449173618345,0.02544043104568325,7,0.030212775963045082
804,10,0.005578044871794872,0.0043273716971149205,5,0.009905416568909793
805,46,0.016775898984384627,0.0054436292857158826,14,0.022219528270100507
806,10,0.006523379849317351,0.0027497505708392682,5,0.009273130420156619
807,400,0.031639901903117315,0.03594790340644145,134,0.06758780530955877
808,69,0.007804864920864436,0.020346500308742882,14,0.02815136522960732
809,400,0.036042172271499605,0.035718199276255476,151,0.07176037154775508
810,25,0.0030574572001717325,0.014986388470478213,5,0.018043845670649948
811,92,0.011185872385597375,0.029495839815742244,38,0.04068171220133962
812,400,0.0334886215304341,0.037698480824515615,173,0.07118710235494971
813,35,0.029411904761904768,0.005027027458968218,8,0.034438932220872985
814,21,0.009160228364954127,0.01690302458348075,11,0.026063252948434874
815,71,0.007687351913041214,0.023737218516834562,17,0.03142457042987577
816,400,0.03814802860719187,0.03797348098198175,134,0.07612150958917362
817,400,0.029508075046238216,0.03326609389832896,167,0.06277416894456717
818,79,0.019638879957000296,0.011115864131808857,29,0.030754744088809155
819,53,0.007614211794605349,0.01725431621107206,20,0.02486852800567741
820,46,0.016702015972232035,0.005042145753087855,11,0.02174416172531989
821,400,0.03590664764420162,0.02963992199668652,158,0.06554656964088815
822,52,0.02191684539631146,0.011661277575066313,20,0.03357812297137777
823,21,0.009913183830207716,0.005789308549108159,11,0.015702492379315876
824,10,0.0475,0.002585034637801543,5,0.05008503463780154
825,100,0.028517058962106958,0.008245721500299943,44,0.036762780462406906
826,50,0.02245624505108558,0.004493813909671077,16,0.026950058960756657
827,400,0.030227630660669767,0.03600392475328969,163,0.06623155541395946
828,30,0.02019789272030652,0.010567264880143602,8,0.030765157600450125
829,47,0.007090219494460034,0.015207981809793797,14,0.022298201304253834
830,10,0.0475,0.027499999999999997,5,0.075
831,400,0.03838042326506191,0.036777569273922346,127,0.07515799253898425
832,400,0.03585068208048126,0.032765735715275975,139,0.06861641779575724
833,18,0.005142679080179079,0.011065225484535186,5,0.016207904564714264
834,74,0.023448940300870566,0.004022327399860956,14,0.027471267700731522
835,43,0.016923994213852028,0.004806750593113487,11,0.021730744806965515
836,10,0.0025155219780219782,0.004629285561739555,2,0.007144807539761533
837,400,0.037985507428062365,0.03367706935394635,112,0.07166257678200871
838,82,0.025998961837678705,0.007780777106909357,20,0.03377973894458806
839,400,0.031594666388299,0.034372992897836414,168,0.0659676592861354
840,400,0.03556330102281436,0.0349503398175561,164,0.07051364084037046
841,400,0.038349668406810415,0.03413228490952053,146,0.07248195331633094
842,400,0.03710578828723382,0.03055698286622082,158,0.06766277115345463
843,10,0.006509226190476192,0.0029500204383834895,5,0.00945924662885968
844,10,0.006377077053954057,0.027499999999999997,5,0.033877077053954055
845,58,0.015679604735448546,0.010631211641550923,23,0.02631081637699947
846,38,0.029605263157894735,0.004021039423793046,8,0.033626302581687785
847,67,0.02131252569936306,0.005021979224473833,19,0.026334504923836894
848,83,0.0214112478206593,0.006820767196528317,29,0.028232015017187615
849,10,0.00638789511494253,0.0032779801523495516,5,0.009665875267292082
850,35,0.03000000000000001,0.002938255672158748,8,0.03293825567215875
851,400,0.03641928493964201,0.03583676904770081,184,0.07225605398734283
852,27,0.013756421204182785,0.0034804341064527677,14,0.01723685531063555
853,58,0.018080743386643682,0.005674641839478447,16,0.02375538522612213
854,49,0.019621524193968783,0.005397838260489673,17,0.025019362454458457
855,45,0.016262559323658467,0.00815955687830688,23,0.024422116201965348
856,400,0.03424227969000861,0.03313358613857345,152,0.06737586582858207
857,109,0.025148617921543787,0.008660296235224265,34,0.03380891415676805
858,74,0.01756915163172163,0.0055698647662412995,20,0.023139016397962932
859,10,0.04543541666666666,0.006762739654051224,2,0.05219815632071788
860,10,0.004802776511200877,0.00011047291218247157,5,0.004913249423383348
861,72,0.023740437305951757,0.007429098800450391,26,0.03116953610640215
862,400,0.037357554141569674,0.03145826038066882,162,0.0688158145222385
863,117,0.028088101886722814,0.0077751951989487615,46,0.035863297085671576
864,10,0.0023334425365423893,0.005556037445884633,2,0.007889479982427023
865,68,0.018061912520351137,0.0058733153087314575,20,0.023935227829082598
866,400,0.035986854848111934,0.03769801260754709,163,0.07368486745565903
867,400,0.03621873042896397,0.03926563674465764,141,0.07548436717362161
868,20,0.024699556327160484,0.012893347887606654,5,0.03759290421476714
869,400,0.03708993097918842,0.039251565807638396,114,0.0763414967868268
870,29,0.016549400491749636,0.004093258896116592,8,0.020642659387866226
871,31,0.02138503472466499,0.012030108221036544,17,0.03341514294570153
872,10,0.049999999999999996,0.004190482012712849,2,0.05419048201271285
873,10,0.049999999999999996,0.024999999999999998,2,0.07499999999999998
874,62,0.009469810801484697,0.019465342909951316,14,0.028935153711436016
875,10,0.004322916666666668,0.004590700350390118,2,0.008913617017056785
876,400,0.03630964430632021,0.04180298888107905,130,0.07811263318739925
877,44,0.011336204724656919,0.011138140121535954,5,0.022474344846192873
878,400,0.035838002797019666,0.04158757396300701,109,0.07742557676002668
879,400,0.028746176370326358,0.03664606648378194,151,0.0653922428541083
880,79,0.02921935340786005,0.00664346041241836,26,0.035862813820278415
881,400,0.03625390565384884,0.030760853754481697,155,0.06701475940833054
882,117,0.02805355081540422,0.006296432045279174,35,0.034349982860683394
883,400,0.03749969146799172,0.03304636741705123,167,0.07054605888504295
884,35,0.026408908119577416,0.005654137644976704,14,0.03206304576455412
885,49,0.016881435749649676,0.005547940112178318,23,0.022429375861827992
886,10,0.004906194125159642,0.003207740936861176,5,0.008113935062020818
887,31,0.017068035123478677,0.004377419513117888,8,0.021445454636596566
888,61,0.008289901884605076,0.015733740599908723,14,0.0240236424845138
889,33,0.012524367546565827,0.014179260005866001,26,0.026703627552431827
890,39,0.026416554206027898,0.016553732650112844,10,0.042970286856140745
891,60,0.011969124093695495,0.01175116083649166,29,0.023720284930187154
892,39,0.009165091716328374,0.01153907218687137,23,0.020704163903199742
893,33,0.018029729235610678,0.0024765542693803025,8,0.02050628350499098
894,45,0.014868589563647245,0.006704187402417341,17,0.021572776966064584
895,400,0.0314755656417195,0.03649285863251706,172,0.06796842427423656
896,10,0.045272409610793186,0.0055145008334999595,2,0.05078691044429314
897,10,0.0475,0.0027328075995327393,5,0.05023280759953273
898,10,0.006519647988505748,0.002038215413746076,5,0.008557863402251824
899,65,0.024525663919413902,0.007040163313371149,35,0.03156582723278505
900,75,0.027109532602525903,0.007207736148155384,22,0.034317268750681286
901,400,0.035569547218761474,0.036143491725633185,154,0.07171303894439467
902,60,0.021597848957113204,0.01908593070242049,23,0.0406837796595337
903,400,0.03745573803452126,0.03679577554200735,134,0.07425151357652862
904,86,0.025054926420478737,0.006948630251171089,28,0.03200355667164982
905,52,0.01659320809477172,0.006820099317728758,11,0.023413307412500476
906,102,0.02692934154285253,0.008430554148966688,35,0.035359895691819215
907,400,0.038203692911484774,0.030346909532471794,122,0.06855060244395657
908,41,0.008292535305095885,0.013776734713235554,14,0.022069270018331436
909,10,0.045010416666666664,0.005157418773218447,2,0.05016783543988511
910,10,0.002761939102564103,0.004204476517280897,2,0.006966415619845001
911,400,0.0383653817692433,0.03999927378235354,128,0.07836465555159684
912,400,0.03697439732345025,0.03403404932651303,147,0.07100844664996328
913,400,0.032396063785242894,0.03693578125000023,190,0.06933184503524313
914,10,0.00019753369119838228,0.003381042841119169,4,0.003578576532317551
915,129,0.004797349573008729,0.010340488225874973,34,0.015137837798883703
916,130,0.018880298302568595,0.011653803286470647,69,0.030534101589039242
917,34,0.013236306289383522,0.013373041061846898,14,0.026609347351230418
918,43,0.008059865410334181,0.0143869609474693,8,0.02244682635780348
919,10,0.04494233217592592,0.0028280382297219075,3,0.04777037040564783
920,88,0.007783216783216781,0.029829545454545414,26,0.03761276223776219
921,44,0.007289820464779399,0.01442243023734545,14,0.02171225070212485
922,400,0.034636375112275755,0.03325462549902698,185,0.06789100061130274
923,253,0.03299330710419137,0.02453799976152988,100,0.05753130686572125
924,10,0.044968229166666665,0.022468229166666666,3,0.06743645833333332
925,10,0.004740133364654038,0.002276022871378675,5,0.007016156236032714
926,400,0.03338899655021457,0.03494055492280195,139,0.06832955147301653
927,10,0.005058620689655172,0.003436115854688257,5,0.008494736544343429
928,41,0.020556303429143885,0.016481646452864485,14,0.03703794988200837
929,400,0.040142916666666924,0.028055830517364475,115,0.0681987471840314
930,400,0.03712850417401637,0.03117215846226862,155,0.068300662636285
931,75,0.02596417475014697,0.007015834327196749,17,0.03298000907734372
932,400,0.03454621990909527,0.03812195070159427,134,0.07266817061068954
933,400,0.03778272856787886,0.03532602818462129,151,0.07310875675250016
934,400,0.03200928224861692,0.03872402255833647,153,0.07073330480695339
935,32,0.004467487442992004,0.01752600920250852,5,0.021993496645500522
936,33,0.018252184509056614,0.016600456674576915,14,0.03485264118363353
937,10,0.0032140804597701146,0.006473536882125744,2,0.009687617341895858
938,60,0.015201014389406317,0.015644699015918726,20,0.03084571340532504
939,400,0.03199284648563812,0.04139459635416691,157,0.07338744283980503
940,10,0.006464447220834027,0.02283333333333333,5,0.029297780554167357
941,91,0.011625571919207904,0.023114221488685766,26,0.03473979340789367
942,57,0.015832235107895425,0.01448017044875806,20,0.030312405556653488
943,400,0.03781126394504777,0.03569895634251408,153,0.07351022028756185
944,73,0.006281520620423276,0.031224299015153088,17,0.037505819635576365
945,58,0.02042276855864364,0.005689894957157308,14,0.02611266351580095
946,47,0.010503890945047863,0.009271720844732033,71,0.019775611789779893
947,400,0.04033789932363028,0.030726905740460327,86,0.0710648050640906
948,49,0.015101676314016776,0.007663725583605573,8,0.02276540189762235
949,400,0.038232848209156615,0.036854225611985494,120,0.07508707382114212
950,400,0.03629917602917311,0.034286316110188855,127,0.07058549213936197
951,400,0.030818144495395626,0.030430373437295818,205,0.06124851793269144
952,400,0.038200104166666894,0.02688389546718002,157,0.06508399963384692
953,38,0.004977732933201855,0.01375279893989241,11,0.01873053187309427
954,400,0.030937356854664793,0.03564705089788043,160,0.06658440775254522
955,97,0.0052206684063673455,0.02581027967530283,29,0.031030948081670177
956,260,0.004983754681046669,0.026917282292762107,62,0.03190103697380878
957,50,0.017040749781855106,0.005254612943482846,17,0.022295362725337952
958,10,0.0046073520570941665,0.005030591297163716,2,0.009637943354257883
959,86,0.007197931288354938,0.027849623280242555,26,0.03504755456859749
960,72,0.024644299927503045,0.007637252362023385,17,0.03228155228952643
961,58,0.03275862068965516,0.004972990198254682,11,0.03773161088790984
962,400,0.03616333859612102,0.03532802316560283,166,0.07149136176172385
963,400,0.035392008563257936,0.03563927669083297,160,0.0710312852540909
964,10,0.049999999999999996,0.024999999999999998,2,0.07499999999999998
965,400,0.03654339183142894,0.03625666826841633,152,0.07280006009984527
966,91,0.028630731993588038,0.008524930181490314,22,0.037155662175078354
967,10,0.0053903376436781605,0.009953906399540271,5,0.015344244043218432
968,122,0.03032786885245894,0.006927115296016698,26,0.03725498414847564
969,10,0.00012402129120879063,-0.00046191855686574836,3,-0.00033789726565695773
970,400,0.03864555472883622,0.036041795369517134,139,0.07468735009835335
971,34,0.020790857890090914,0.002687427602234155,8,0.023478285492325068
972,115,0.02262404143116425,0.005297261262968677,28,0.027921302694132927
973,380,0.025990105823453038,0.0025116422278860227,47,0.028501748051339062
974,48,0.02286489335317461,0.003073188234144176,7,0.025938081587318782
975,79,0.028003128307859785,0.008361158635554219,20,0.03636428694341401
976,10,0.0037873495486053267,0.0036715385607071355,4,0.007458888109312461
977,10,0.0024239583333333335,0.02248333333333333,4,0.024907291666666664
978,10,0.042499999999999996,0.01342766152656325,4,0.05592766152656324
979,84,0.012145755060837118,0.003626739274587693,19,0.015772494335424807
980,10,0.042499999999999996,0.0018994961930563527,4,0.044399496193056345
981,93,0.018101415080905254,0.009348448729924021,22,0.027449863810829277
982,10,0.0026176682692307693,0.007416382917100421,4,0.01003405118633119
983,400,0.03534161447916118,0.03739926972190619,97,0.07274088420106738
984,400,0.03210091613668429,0.03981452790985374,121,0.07191544404653802
985,400,0.03285269383731999,0.03901861705043886,97,0.07187131088775885
986,10,0.049999999999999996,0.006411316746038833,2,0.05641131674603883
987,42,0.014821752333790069,0.017502980614630896,11,0.03232473294842097
988,77,0.038978965288720434,0.024280341682127386,26,0.06325930697084782
989,10,0.00248452380952381,0.004347734707624758,2,0.006832258517148568
990,10,0.0043067169540229894,0.004565600067138131,2,0.00887231702116112
991,400,0.0317796029813816,0.03873619027119077,118,0.07051579325257236
992,400,0.03424612981663349,0.03733061672402796,137,0.07157674654066146
993,146,0.027501345752637314,0.006048892015479058,10,0.03355023776811637
994,76,0.026291131885637267,0.006776150384405583,14,0.03306728227004285
995,400,0.0380903018620511,0.03687557026532458,168,0.07496587212737568
996,400,0.032145067367440536,0.03869368658473093,187,0.07083875395217147
997,400,0.03140837843959225,0.039095849258016284,163,0.07050422769760853
998,400,0.03303427665400963,0.0379045829431005,157,0.07093885959711013
999,21,0.011824077508070924,0.0004112447058868438,6,0.012235322213957768
1000,42,0.01625482626651375,0.004463566563984723,14,0.02071839283049847
1001,87,0.020774557326394945,0.008582765629074824,34,0.02935732295546977
1002,10,-0.00014663027690286524,-0.0003582812869035668,3,-0.000504911563806432
1003,10,0.002221968845086506,0.0018776635992587716,3,0.004099632444345277
1004,46,0.004450686105646484,0.00643686066388798,14,0.010887546769534464
1005,63,0.009066252082785345,0.017761290627362057,20,0.026827542710147402
1006,400,0.03230079218394566,0.038758466171518326,158,0.07105925835546399
1007,36,0.010440910044694525,0.005596696058813208,11,0.016037606103507733
1008,400,0.0396255550468053,0.023816894671607063,124,0.06344244971841237
1009,51,0.004483409706653193,0.002362633421379674,10,0.006846043128032868
1010,20,0.03375000000000001,0.003848885579789804,8,0.03759888557978981
1011,400,0.030104590831642516,0.029238755310321284,145,0.0593433461419638
1012,35,0.01803456632653062,0.004635724247515674,8,0.022670290574046292
1013,39,0.007333076879700071,0.014181386983093248,8,0.021514463862793317
1014,11,0.0409090909090909,0.022727272727272724,6,0.06363636363636363
1015,400,0.035578873297931045,0.033527226383230906,112,0.06910609968116194
1016,400,0.034201148372422004,0.031596317550328545,154,0.06579746592275054
1017,95,0.01144101470587497,0.03184210526315785,23,0.04328311996903282
1018,107,0.018561804150168244,0.025807846169985164,41,0.04436965032015341
1019,400,0.03586565791242064,0.03362759997010834,167,0.06949325788252897
1020,10,0.0449961042005369,0.002930827468983589,3,0.04792693166952049
1021,34,0.011005025768178611,0.00025832462493429115,11,0.011263350393112902
1022,117,0.029263653164643123,0.01448418971496131,51,0.04374784287960443
1023,58,0.023434559554566213,0.005444015081204423,17,0.028878574635770635
1024,36,0.02926273148148149,0.01517424794120692,8,0.04443697942268841
1025,19,0.008855090176950997,0.004794210186929997,18,0.013649300363880994
1026,10,0.006201819923371648,0.0025671485611818284,5,0.008768968484553477
1027,10,0.0475,0.02283333333333333,5,0.07033333333333333
1028,10,-0.0004942887931034485,0.0010803928439529896,3,0.000586104050849541
1029,67,0.028327010779436147,0.007886127297627988,31,0.03621313807706413
1030,79,0.027392602763162573,0.012627239771948672,34,0.04001984253511125
1031,10,0.0475,0.0045736996087503735,5,0.05207369960875037
1032,400,0.03694813668708714,0.03466695819055611,130,0.07161509487764324
1033,94,0.028181595071596354,0.006192921418920283,29,0.034374516490516635
1034,65,0.029775662829158712,0.007865489342768331,17,0.037641152171927046
1035,10,0.005239762931034483,0.004031226167972249,5,0.009270989099006732
1036,10,0.005832891922094509,0.022785416666666662,5,0.02861830858876117
1037,10,0.049999999999999996,0.004444949032492073,2,0.054444949032492064
1038,10,0.0061312499999999995,0.0018710278433837664,5,0.008002277843383764
1039,10,0.005286580391591168,0.022422916666666664,5,0.027709497058257832
1040,63,0.02019274376417234,0.008351686151231982,22,0.028544429915404325
1041,80,0.030264830280172406,0.0051560311258617075,23,0.035420861406034114
1042,10,0.005332727663355745,-0.00019824187001664766,5,0.005134485793339097
1043,38,0.027138827065335408,0.00550490877439456,14,0.032643735839729966
1044,10,0.005998958333333334,0.0025887530166239757,5,0.00858771134995731
1045,10,0.0475,0.005713113062198852,5,0.05321311306219885
1046,400,0.03538377101574894,0.028560169685090085,155,0.06394394070083903
1047,400,0.037127656250000245,0.02528865118939678,154,0.062416307439397016
1048,400,0.03235725479188936,0.0304780416530896,125,0.06283529644497897
1049,69,0.021518317643426967,0.006249696449577947,26,0.027768014093004913
1050,10,0.005639038045288045,0.001994453760870661,5,0.007633491806158707
1051,400,0.037566294531626736,0.03212621607070743,147,0.06969251060233417
1052,10,0.049999999999999996,0.022667187499999998,2,0.07266718749999998
1053,10,0.005852453171562367,0.02274375,5,0.02859620317156237
1054,33,0.01771256868131869,0.00854017211626384,8,0.026252740797582528
1055,40,0.028747544642857142,0.005169843726164294,14,0.03391738836902143
1056,18,0.003581347426293789,0.010692171646121476,5,0.014273519072415265
1057,101,0.028249896864686423,0.007270042796540284,43,0.035519939661226706
1058,56,0.023097443664965998,0.005680164442193136,23,0.028777608107159132
1059,53,0.01528134471417914,0.007556559051437271,23,0.022837903765616414
1060,10,0.004620394316730524,0.0017276832020162607,5,0.006348077518746784
1061,26,0.03173076923076924,0.002930918970301362,8,0.0346616882010706
1062,10,0.0475,0.002441228061923661,5,0.04994122806192366
1063,86,0.029651162790697617,0.005240939636527851,17,0.034892102427225465
1064,400,0.03925801740015434,0.026246207728572907,131,0.06550422512872725
1065,10,0.0475,0.027499999999999997,5,0.075
1066,400,0.030445984945335288,0.026402775207128783,170,0.056848760152464074
1067,41,0.008550811486697358,0.006409561441714042,8,0.014960372928411401
1068,21,0.0035051228077506587,0.005774210785058262,8,0.009279333592808922
1069,10,0.006487619731800768,0.013763933883141089,5,0.020251553614941856
1070,10,0.00523596975940726,0.004144589657150125,5,0.009380559416557386
1071,38,0.027721497451208,0.009704975882581847,14,0.037426473333789845
1072,10,0.005776076007326008,0.0030303896370269794,5,0.008806465644352987
1073,10,0.024765972222222217,0.004364005574184803,5,0.029129977796407018
1074,10,0.005514800824175824,0.0031464874776907376,5,0.008661288301866563
1075,24,0.013970816251513795,0.003806773250577432,8,0.017777589502091226
1076,10,0.0475,0.0037322131020062757,5,0.05123221310200628
1077,72,0.018432521311463876,0.009267265275226312,17,0.027699786586690187
1078,10,0.005064802418320474,0.016304009133461417,5,0.021368811551781892
1079,400,0.035890396354466544,0.027646825976026558,139,0.06353722233049311
1080,28,0.012381164965986397,0.01407998031071945,20,0.026461145276705844
1081,10,0.0475,0.027499999999999997,5,0.075
1082,48,0.018205880816232388,0.005511541141837485,23,0.023717421958069872
1083,400,0.03962551642135567,0.029811219063281404,148,0.06943673548463707
1084,10,0.0475,0.002499979628856945,5,0.049999979628856946
1085,34,0.02576593137254903,0.007369193160855194,20,0.033135124533404225
1086,40,0.0158199442918193,0.01071674107142857,14,0.02653668536324787
1087,25,0.008398216029805356,0.009288668565578011,11,0.017686884595383368
1088,400,0.03787409900501988,0.03406840478042188,134,0.07194250378544177
1089,400,0.04009541436428181,0.029803714353696983,140,0.06989912871797879
1090,43,0.006885833964477709,0.02155426796256271,11,0.028440101927040416
1091,36,0.018083536951303165,0.007755231238880295,8,0.02583876819018346
1092,70,0.02269463577097501,0.01718798310217438,29,0.03988261887314939
1093,24,0.014930371634206048,0.0030168117585570504,8,0.017947183392763102
1094,400,0.03768785287443681,0.03594501097270335,135,0.07363286384714016
1095,400,0.034255566872991666,0.03656576909726369,167,0.07082133597025536
1096,31,0.01064626649739047,0.00940276482154749,17,0.02004903131893796
1097,10,0.0475,0.027499999999999997,5,0.075
1098,41,0.03170731707317072,0.00945863504414591,14,0.04116595211731663
1099,50,0.024410922619047606,0.00693100590653576,17,0.03134192852558337
1100,10,0.01568680555555555,0.02281875,5,0.03850555555555555
1101,80,0.029429809604737945,0.007895528577352451,28,0.0373253381820904
1102,400,0.037909373480327364,0.0345424747832765,139,0.07245184826360386
1103,400,0.03836738612342427,0.0306885788340591,185,0.06905596495748337
1104,92,0.027402319673496555,0.00586976978601092,26,0.03327208945950748
1105,55,0.01795227208895939,0.009102654438619491,15,0.027054926527578883
1106,66,0.028773674242424222,0.006992671167833579,16,0.035766345410257805
1107,36,0.01729458475552226,0.0037761884414028854,14,0.021070773196925144
1108,24,0.010431234154541445,0.012379027802450251,35,0.022810261956991696
1109,10,0.005538498203715124,0.0022434117998948065,5,0.0077819100036099305
1110,61,0.021858238072409074,0.004597132221664787,16,0.026455370294073865
1111,36,0.029861111111111116,0.003809062212982915,8,0.03367017332409403
1112,400,0.03683424933628003,0.027653563975329084,182,0.06448781331160912
1113,10,0.0023897509578544073,0.004809477128981829,2,0.007199228086836236
1114,10,0.04488125,0.02238125,4,0.06726249999999999
1115,55,0.007092109927992768,0.013070998039557748,19,0.020163107967550515
1116,10,0.042499999999999996,0.0007186571923412891,3,0.04321865719234128
1117,29,0.01945912014373523,0.01529083603011378,11,0.034749956173849
1118,400,0.026167267640997895,0.029185927851874346,170,0.05535319549287224
1119,26,0.011329938626833855,0.0073551408696802606,11,0.018685079496514115
1120,10,0.004717755597496158,0.005930905866060647,2,0.010648661463556804
1121,23,0.014803582350905294,0.011952898550724645,8,0.02675648090162994
1122,58,0.010961073800212558,0.011258252784675625,44,0.022219326584888184
1123,400,0.030137665312666945,0.029375309392149152,144,0.0595129747048161
1124,400,0.027432136076138904,0.03449473958333358,152,0.061926875659472476
1125,94,0.010491031584759208,0.027705019217316003,32,0.038196050802075214
1126,66,0.007977862317892076,0.02514880952380952,17,0.033126671841701594
1127,400,0.037133702309710005,0.038847399367274146,115,0.07598110167698416
1128,36,0.00375250586833641,0.021756641356082282,5,0.025509147224418695
1129,55,0.016038460280069406,0.016660536359075846,17,0.03269899663914525
1130,109,0.006538339988960606,0.027707085014852233,32,0.03424542500381284
1131,400,0.04029083958556269,0.03304013553521712,121,0.07333097512077981
1132,56,0.0181488268985479,0.004804110473334607,17,0.022952937371882504
1133,49,0.024345966958211847,0.007055533814331546,17,0.031401500772543396
1134,33,0.017376298102150384,0.003964656811810975,8,0.021340954913961357
1135,57,0.023882623224728505,0.006153805672497461,23,0.030036428897225968
1136,96,0.025098415798611065,0.010000925432994434,23,0.0350993412316055
1137,10,0.006996676968864471,0.0033413422502874372,5,0.010338019219151909
1138,400,0.04257402875924171,0.034563811730014195,94,0.07713784048925591
1139,68,0.032720588235294085,0.005477170785624095,17,0.03819775902091818
1140,83,0.028078989168679815,0.007473063385409351,34,0.035552052554089164
1141,61,0.022762957044500504,0.007966985112385071,17,0.030729942156885577
1142,10,0.005687380268199234,0.003995909299114945,5,0.00968328956731418
1143,32,0.017201581458905685,0.010977864583333342,8,0.02817944604223903
1144,10,0.005535579942807983,0.004538461793516941,5,0.010074041736324924
1145,10,0.0065338114623243945,0.02281458333333333,5,0.029348394795657724
1146,10,0.044929166666666666,0.022429166666666663,4,0.06735833333333333
1147,69,0.015507283357391533,0.007361702154798727,26,0.02286898551219026
1148,127,0.03276836459715081,0.007522499935871005,34,0.04029086453302182
1149,400,0.03304007569761283,0.0213806093287361,131,0.054420685026348926
1150,134,0.025934283298678404,0.012257989306803213,55,0.038192272605481616
1151,10,0.001980907122732917,0.002200346986165125,3,0.004181254108898041
1152,400,0.036921327342435,0.03640533031862548,124,0.07332665766106049
1153,64,0.024281961281728926,0.004181921664384068,10,0.028463882946112993
1154,400,0.04038798733598088,0.03311930162383996,109,0.07350728895982084
1155,33,0.017491175473222785,0.009224387211469986,8,0.02671556268469277
1156,400,0.03595923720865282,0.030952942915595937,127,0.06691218012424877
1157,39,0.008049952629581832,0.013898807195863797,8,0.02194875982544563
1158,83,0.023933422835530155,0.008826113777279512,22,0.03275953661280967
1159,34,0.008134739751970264,0.012772354669972738,17,0.020907094421943002
1160,18,0.004821395976394519,0.022222222222222227,5,0.027043618198616743
1161,10,0.00616904761904762,0.0027679808417762296,5,0.00893702846082385
1162,400,0.038673853063711704,0.03243677546242704,149,0.07111062852613874
1163,400,0.036664326472555374,0.036308178405290985,139,0.07297250487784636
1164,10,0.00401652358716475,0.0032962322631707288,3,0.007312755850335478
1165,400,0.03468620528365,0.03302879213234252,154,0.06771499741599252
1166,400,0.035422403729555574,0.03534883934601536,160,0.07077124307557094
1167,36,0.029861111111111116,0.002966774116749526,8,0.03282788522786065
1168,400,0.03426455450772412,0.04139955546387583,112,0.07566410997159995
1169,67,0.020625468126400974,0.007774795357146923,23,0.028400263483547895
1170,10,0.045178366126543204,0.005491529738465374,2,0.050669895865008585
1171,10,0.0023639727011494256,0.004684717875029573,2,0.007048690576178998
1172,10,0.027026233624255457,0.005226016892176244,2,0.0322522505164317
1173,66,0.02961248019022854,0.006367674383684303,28,0.03598015457391284
1174,70,0.008406927754793835,0.02848412803749325,14,0.03689105579228708
1175,400,0.033705135483935396,0.039717030490203524,175,0.07342216597413892
1176,140,0.027656738798259545,0.0059285307543701015,53,0.033585269552629644
1177,57,0.024316885964912265,0.006183545373857534,17,0.030500431338769795
1178,400,0.03185177155899638,0.03141538523150089,174,0.06326715679049727
1179,10,0.005471722027972028,0.02242083333333333,5,0.02789255536130536
1180,400,0.035121896143529466,0.03606766686885568,166,0.07118956301238515
1181,131,0.02780825476503747,0.005046423210917177,44,0.03285467797595465
1182,104,0.02133630533331079,0.006944544408283676,29,0.028280849741594467
1183,400,0.031456213906477654,0.037144986102244364,166,0.06860120000872202
1184,42,0.026445873723277113,0.004921480824524212,17,0.031367354547801325
1185,70,0.02196869677037259,0.00946896496788488,11,0.031437661738257475
1186,57,0.008678064352830613,0.01808991324660662,26,0.02676797759943723
1187,30,0.012951483828565431,0.006073500532557412,17,0.01902498436112284
1188,24,0.0045017504197191706,0.022916666666666672,5,0.027418417086385843
1189,10,0.049999999999999996,0.0047369144533449346,2,0.05473691445334493
1190,10,0.04515569005058299,0.0052964998723450726,2,0.05045218992292806
1191,10,0.005210540992017295,0.0033328614042964556,5,0.008543402396313751
1192,40,0.015923296417124547,0.004898857514713037,11,0.020822153931837582
1193,10,0.045132628117147924,0.004418030517004891,2,0.04955065863415281
1194,10,0.003570958652618135,0.024999999999999998,2,0.028570958652618134
1195,56,0.02292267265955387,0.009625821788815854,23,0.03254849444836973
1196,10,0.0028063904829924314,0.005405248275592014,2,0.008211638758584446
1197,77,0.012568935924312392,0.010389087036888322,7,0.022958022961200714
1198,283,0.02447548161330741,0.03265148081987046,115,0.05712696243317787
1199,10,0.049999999999999996,0.024999999999999998,2,0.07499999999999998
1200,19,0.011581953266787659,0.00417001518388747,8,0.015751968450675127
1201,192,0.026628148516881233,0.02132814424751621,63,0.047956292764397446
1202,400,0.04104547509073328,0.03578908625590451,121,0.07683456134663778
1203,400,0.03605964380442431,0.03619700147607638,107,0.07225664528050069
1204,23,0.01366098967457663,0.0037154992932827793,8,0.01737648896785941
1205,10,-1.1916208791208985e-05,0.0033986587889593438,3,0.003386742580168135
1206,400,0.030975805397093204,0.03686494380482477,137,0.06784074920191797
1207,68,0.028289828431372538,0.007134898995656501,17,0.03542472742702903
